club1,club2,dd,goals1,goals2,spectators
hrv,wl2,20200912,2,0,4000
pzw,fyn,20200912,0,2,2993
twn,fst,20200912,2,0,8000
emm,vvv,20200913,3,5,2400
spr,ajx,20200913,0,1,3934
hrc,adh,20200913,2,0,2700
grn,psv,20200913,1,3,6049
rkc,vit,20200913,0,1,1967
vvv,utr,20200918,1,1,1435
az1,pzw,20200919,1,1,3500
vit,spr,20200919,2,0,4914
psv,emm,20200919,2,1,8000
fst,hrv,20200919,1,3,2825
adh,grn,20200920,0,1,3378
fyn,twn,20200920,1,1,13000
wl2,hrc,20200920,4,0,3908
ajx,rkc,20200920,3,0,11948
twn,grn,20200925,3,1,8000
pzw,spr,20200926,4,0,2933
fst,az1,20200926,3,3,3000
hrv,vvv,20200926,1,0,6500
ajx,vit,20200926,2,1,12176
fyn,adh,20200927,4,2,13000
utr,rkc,20200927,3,1,4944
hrc,psv,20200927,1,1,3083
emm,wl2,20200927,1,1,2312
utr,az1,20201227,-1,-1,
