phase,team1,team2,dd,result,star
8f,mvv,exc,20210119,2-2,6
8f,vit,adh,20210119,2-1,1
8f,vol,psv,20210119,0-2,2
8f,emm,hrv,20210120,1-2,2
8f,fyn,hrc,20210120,3-2,1
8f,az1,ajx,20210120,0-1,2
8f,nec,fst,20210121,3-2,3
8f,vvv,gae,20210121,1-0,1
