group,land,matches,wins,draws,losses,points,goals_scored,goals_against,remark
s2,IT,6,4,1,1,13,12, 4,
s2,BG,6,4,0,2,12,15, 8,
s2,TR,6,3,2,1,11,11, 8,
s2,G2,6,3,2,1,11, 5, 2,
s2,DK,6,3,2,1,11, 9, 7,
s2,FR,6,2,4,0,10, 8, 2,
s2,NL,6,2,2,2, 8, 6, 5,***
s2,IE,6,2,1,3, 7, 8,10,***
