group,land,matches,points,goals_scored,goals_against
s2,PT,6,13,10, 2
s2,TR,6,13,12, 5
s2,G2,6,10, 9, 6
s2,DK,6,10,10, 8
s2,UA,6,10, 6, 4
s2,IE,6,10, 6, 4
s2,IL,6, 7,12, 9
s2,G1,6, 7, 5, 4
s2,SI,6, 7, 6,12
