round,land1,land2,dd,result,stadium
gG,PL,LT,20250321,1-0,
gG,MT,FI,20250321,0-1,
gG,LT,FI,20250324,2-2,
gG,PL,MT,20250324,2-0,
gG,MT,LT,20250607,0-0,
gG,FI,NL,20250607,0-2,Helsinki
gG,NL,MT,20250610,8-0,Groningen
gG,FI,PL,20250610,2-1,
gG,LT,MT,20250904,1-1,
gG,NL,PL,20250904,1-1,Rotterdam
gG,LT,NL,20250907,2-3,Kaunas
gG,PL,FI,20250907,3-1,
gG,FI,LT,20251009,2-1,
gG,MT,NL,20251009,0-4,Ta' Qali
gG,NL,FI,20251012,4-0,Amsterdam
gG,LT,PL,20251012,0-2,
gG,FI,MT,20251114,0-1,
gG,PL,NL,20251114,1-1,Warschau
gG,NL,LT,20251117,4-0,Amsterdam
gG,MT,PL,20251117,2-3,
