1993-1994:
ajx,K;CL
fyn,EC2
psv;vit;twn,UEFA
rkc,PD
vvv,PDD
cmb,RD
1994-1995:
ajx,K;CL
fyn,EC2
rdj;psv,UEFA
mvv,PDD
gae,PD
drd,RD
1995-1996:
ajx,K;CL
psv,EC2
fyn;rdj,UEFA
vol;nec,PD
gae,RD
1996-1997:
psv,K;CL
fyn,vCL
twn;ajx;vit,UEFA
rdj,EC2
rkc;nec,PD
az1,RD
1997-1998:
ajx,K;CL
psv,vCL
vit;fyn;wl2,UEFA
hrv,EC2
rkc,PD
grn,PDD
vol,RD
1998-1999:
fyn,K;CL
wl2,CL
psv,vCL
vit;rdj;ajx,UEFA
rkc;spr,PD
nac,RD
1999-2000:
psv,K;CL
hrv,CL
fyn,vCL
vit;ajx;rdj,UEFA
mvv;cmb,PDD
dbs,RD
2000-2001:
psv,K;CL
fyn,CL
ajx,vCL
rdj;utr;twn,UEFA
fst;spr,PD
rbc,RD
2001-2002:
ajx,K;CL
psv,CL
fyn,vCL
hrv;vit;utr,UEFA
dbs;spr,PDD
fst,RD
2002-2003:
psv,K;CL
ajx,vCL
fyn;nac;nec;utr,UEFA
zwl,PD
exc,PDD
grf,RD
2003-2004:
ajx,K;CL
psv,vCL
fyn;hrv;az1;utr,UEFA
vit,PD
vol,PDD
zwl,RD
2004-2005:
psv,K;CL
ajx,vCL
az1;fyn;hrv;wl2,UEFA
rbc,PD
grf,PDD
dbs,RD
2005-2006:
psv,K;CL
ajx,vCL
az1;fyn;grn;hrv,UEFA
twn,(i-toto)
nac;wl2,PD
rbc,RD
2006-2007:
psv,K;CL
ajx,vCL
az1;hrv;twn;grn,UEFA
utr,(i-toto)
exc,PD
rkc,PDD
adh,RD
2007-2008:
psv,K;CL
twn,vCL
fyn;ajx;hrv;nec,UEFA
grf,PD
vvv,PDD
exc,RD
2008-2009:
az1,K;CL
twn,vCL
ajx;psv;hrv;nac,vEL
rdj,PD
grf,PDD
vol,RD
2009-2010:
twn,K;CL
ajx,vCL
fyn;psv;az1;utr,vEL
spr,PDD
wl2,PD
rkc,RD
2010-2011:
ajx,K;CL
twn,vCL
psv;az1;adh,vEL
exc;vvv,PD
wl2,RD
2011-2012:
ajx,K;CL
fyn,vCL
psv;az1;hrv;vit;twn,vEL
vvv,PD
grf,PDD
exc,RD
2012-2013:
ajx,K;CL
psv,vCL
fyn;vit;az1;utr,vEL
rdj,PD
vvv,PDD
wl2,RD
2013-2014:
ajx,K;CL
fyn,vCL
pzw;twn;psv;grn,vEL
nec;rkc,PDD
rdj,RD
2014-2015:
psv,K;CL
ajx,vCL
az1,vEL
grn,EL
nac,PDD
gae,PDD, # en vEL door Fair Play stand
drd,RD
2015-2016:
psv,K;CL
ajx,vCL
fyn,EL
az1,vEL
hrc,vEL
wl2,PD
grf,PDD
cmb,RD
2016-2017:
fyn,K;CL
ajx,vCL
psv;utr,vEL
vit,EL
nec,PDD
rdj,PD
gae,RD
2017-2018:
psv,K;vCL
ajx,vCL
az1;fyn;vit,vEL
spr;rdj,PDD
twn,RD
2018-2019:
ajx,K;vCL
psv,vCL
fyn;az1,vEL
grf;exc,PDD
nac,RD
2019-2020:
ajx,CL
az1,vCL
fyn,EL
psv;wl2,vEL
