clubId,capacity
NLadh,15000
NLajx,56000
NLaz1,17023
NLemm,8309
NLfyn,42000
NLfst,12800
NLgrn,22500
NLhrv,26500
NLhrc,12080
NLzwl,14000
NLpsv,35000
NLrkc,7500
NLspr,10500
NLtwn,30000
NLutr,22000
NLvit,25500
NLvvv,8000
NLwl2,14700
