league,round,team1,team2,dd,result,star,stadium
supercup,,DEbmn,ESsvl,20200924,2-1,3,
CL,v2,NLaz1,CZvpl,20200826,3-1,3,
CL,v3,UAdkv,NLaz1,20200915,2-0,1,
CL,gA,NLajx,G1lvp,20201021,0-1,,
CL,gA,DKmdl,ITatb,20201021,0-4,,
CL,gA,ITatb,NLajx,20201027,2-2,,
CL,gA,G1lvp,DKmdl,20201027,2-0,,
CL,gA,DKmdl,NLajx,20201103,1-2,,
CL,gA,ITatb,G1lvp,20201103,0-5,,
CL,gA,NLajx,DKmdl,20201125,3-1,,
CL,gA,G1lvp,ITatb,20201125,0-2,,
CL,gA,G1lvp,NLajx,20201201,1-0,,
CL,gA,ITatb,DKmdl,20201201,1-1,,
CL,gA,NLajx,ITatb,20201209,0-1,,
CL,gA,DKmdl,G1lvp,20201209,1-1,,
CL,8f,ESbcl,FRpsg,20210216,1-4,,
CL,8f,DElpz,G1lvp,20210216,0-2,,
CL,8f,PTpor,ITjuv,20210217,2-1,,
CL,8f,ESsvl,DEbdm,20210217,2-3,,
CL,8f,ESamd,G1cls,20210223,0-1,,
CL,8f,ITlzr,DEbmn,20210223,1-4,,
CL,8f,ITatb,ESrmd,20210224,0-1,,
CL,8f,DEbmg,G1mnc,20210224,0-2,,
CL,8f,DEbdm,ESsvl,20210309,2-2,2,
CL,8f,ITjuv,PTpor,20210309,3-2,1,
CL,8f,FRpsg,ESbcl,20210310,1-1,2,
CL,8f,G1lvp,DElpz,20210310,2-0,2,
CL,8f,ESrmd,ITatb,20210316,3-1,2,
CL,8f,G1mnc,DEbmg,20210316,2-0,2,
CL,8f,G1cls,ESamd,20210317,2-0,2,
CL,8f,DEbmn,ITlzr,20210317,2-1,2,
CL,4f,G1mnc,DEbdm,20210406,2-1,,
CL,4f,DEbmn,FRpsg,20210407,2-3,,
CL,4f,PTpor,G1cls,20210407,0-2,,
CL,4f,ESrmd,G1lvp,20210406,3-1,,
CL,4f,DEbdm,G1mnc,20210414,1-2,1,
CL,4f,FRpsg,DEbmn,20210413,0-1,2,
CL,4f,G1cls,PTpor,20210413,0-1,2,
CL,4f,G1lvp,ESrmd,20210414,0-0,1,
CL,2f,FRpsg,G1mnc,20210428,1-2,,
CL,2f,ESrmd,G1cls,20210427,1-1,,
CL,2f,G1mnc,FRpsg,20210504,2-0,2,
CL,2f,G1cls,ESrmd,20210505,2-0,2,
CL,f,G1mnc,G1cls,20210529,0-1,2,Porto
EL,v2,LUndk,NLwl2,20200916,0-5,2,
EL,v3,SInsm,NLpsv,20200924,1-5,2,
EL,v3,NLwl2,G2glr,20200924,0-4,2,
EL,po,NOros,NLpsv,20201001,0-2,2,
EL,gE,NLpsv,ESgrn,20201022,1-2,,
EL,gE,GRpks,CYomm,20201022,1-1,,
EL,gE,CYomm,NLpsv,20201029,1-2,,
EL,gE,ESgrn,GRpks,20201029,0-0,,
EL,gE,GRpks,NLpsv,20201105,4-1,,
