id,fullname,linkname,shortname
CL,Champions League,CL,CL
EL,Europa League,EuropaL,Europa League
CF,Conference League,CF,CF
EC2,EC II,CWC,EC II
UEFAcup,UEFA-cup,UEFAcup,UEFA-cup
