phase,land1,land2,dd,result,star,stadium
4f,IT,DE,20250320,1-2,,
4f,DK,PT,20250320,1-0,,
4f,NL,ES,20250320,2-2,,
4f,HR,FR,20250320,2-0,,
4f,ES,NL,20250323,3-3,6,
4f,FR,HR,20250323,2-0,6,
4f,PT,DK,20250323,5-2,4,
4f,DE,IT,20250323,3-3,2,
2f,DE,PT,20250604,1-2,2,M&uuml;nchen
2f,ES,FR,20250605,5-4,1,Stuttgart
f34,DE,FR,20250608,-,,Stuttgart
f,PT,ES,20250608,-,,M&uuml;nchen
