group,club_id,matches,wins,draws,losses,points,goals_scored,goals_against,remark
ncA,rkc,6,4,2,0,14,15, 5,NB
ncA,end,6,1,3,2, 6, 8,11,
ncA,adh,6,0,5,1, 5, 5, 8,
ncA,emm,6,0,4,2, 4,11,15,
ncB,cmb,6,4,2,0,14,15, 8,NP
ncB,zwl,6,2,2,2, 8, 8, 9,
ncB,grn,6,1,2,3, 5, 9,12,ND
ncB,dbs,6,1,2,3, 5, 7,10,
