tournement,round,club1,club2,dd,result,star
pd,3,adh,rkc,20080511,1-1,
pd,3,zwl,grf,20080511,1-3,
pd,3,rkc,adh,20080515,2-2,
pd,3,grf,zwl,20080515,0-0,2
pd,3,adh,rkc,20080518,2-1,1
